GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21501007,202699,5,2.838218189,10,5.676436378,14,13.60141081
21600683,1627835,0,0.396078431,0,0.792156863,0,3.525304753
21600431,201188,4,5.503643165,10,13.37133774,30,16.40561533
21601106,2743,2,0.861233067,4,1.722466134,0,2.999979671
21600457,2733,3,2.685246587,7,6.540714114,0,1.901663202
21500396,202708,1,0.789986884,2,1.579973769,4,5.488775707
21500458,201579,1,2.447586592,2,5.830564003,8,6.656028264
21500306,201196,1,1.723885734,2,4.251231136,11,6.066687525
21500661,201568,2,2.261935833,5,5.192387196,17,14.14617947
21500859,201976,1,2.370973165,3,6.671638355,14,8.67388219
21600191,2733,2,2.327983699,5,6.416862489,2,4.95716486
21600388,204001,0,0.441860465,0,0.88372093,8,12.1987157
21600111,202703,1,0.925747108,2,2.213971448,0,3.084293005
21601096,203459,1,0.337777778,3,1.013333333,18,13.65257018
21500166,203506,3,2.549089334,6,5.487257167,0,5.89621543
21600246,2199,0,1.254776529,0,2.509553059,10,7.802216268
21600154,201949,0,0.921692169,0,2.765076508,13,8.718798328
21600768,203124,1,0.422818792,2,0.845637584,4,4.389979764
21500277,201566,7,8.407821514,15,17.58025662,16,16.31469867
41600121,200782,1,0.74156135,3,2.224684051,5,7.28381856
21600244,201939,6,4.950929096,14,11.56580265,30,23.43928268
21501160,203994,2,2.272099448,4,4.544198895,2,4.890253447
21600179,101123,0,1.024307581,0,2.048615162,6,11.24686102
21500330,201599,0,1.220009339,0,3.126694682,8,9.119890167
21501083,203095,1,1.981991014,2,4.589773125,10,9.917522376
21601202,1626157,4,3.111630923,8,6.55150612,35,25.20891146
21500189,203901,8,8.839529114,18,20.23299589,7,10.52129442
21500030,203093,1,0.669058296,2,1.338116592,4,5.539625591
21500514,202699,2,1.730224225,6,4.830672674,9,8.910575164
21500763,2544,7,10.51918524,18,25.64945602,24,22.04413743
21500764,203924,1,1.391673978,2,3.208672631,7,5.433883764
21601169,202732,1,0.346153846,2,0.692307692,2,1.50862069
21500953,2440,4,2.144913465,10,5.001301157,10,14.00364466
21500386,101145,6,4.670992624,15,11.96789579,2,7.256844457
21500207,2225,8,7.324967861,19,15.82957683,20,12.24454378
21600352,201569,3,2.929827746,7,6.961153796,18,15.48137886
21600661,204014,2,1.356901355,4,2.71380271,0,1.128318584
21501191,2747,4,2.325799762,11,6.358285711,23,19.06200782
21600585,203894,0,0.282051282,0,0.846153846,0,1.566996984
21500595,203096,2,3.407693437,4,7.892589929,9,7.400712511
21500049,201571,0,2.478638797,0,5.29253771,9,9.160190645
21500957,202681,3,3.847787047,9,10.90966938,25,25.85756197
21601130,1626173,0,0.336787565,0,1.010362694,6,4.98849841
21600326,201935,8,8.42392976,17,19.38407642,20,14.62926434
21500429,200757,1,0.753050541,3,1.837426383,0,1.620071685
21500904,203940,0,0.356643357,0,0.713286713,0,2.59646762
21600499,201980,1,1.008439273,3,2.431911226,18,9.75199
21600888,201585,0,0.45,0,0.9,12,7.550113063
21500696,202341,0,0.365384615,0,1.096153846,5,3.385617256
21600288,202694,1,1.253009063,2,2.506018126,12,10.99182795
21500935,2207,1,1.385986248,2,3.109227398,14,10.7907921
21500954,202704,5,4.175478597,12,11.33071721,10,12.85815271
21600556,204060,4,2.788253946,9,5.953131269,7,7.10436489
21500537,202710,10,5.330352361,21,11.69292873,11,12.42121066
21500767,203903,3,2.434679225,8,6.533578721,19,13.57351026
21601063,203488,2,0.822626701,5,2.047190448,0,2.03702911
21601192,202711,0,0.393483709,0,1.180451128,7,7.15865341
21600477,201587,8,6.208267219,19,13.48353402,19,12.62390784
21600582,201935,11,12.97931326,28,32.21791645,22,24.05659927
21501058,2581,7,3.988974634,16,9.19773382,2,1.929209184
21600307,1627734,2,1.366109942,5,3.087192259,4,5.191479949
21501159,203895,1,0.383458647,3,1.15037594,2,0.333333333
41600203,203078,3,2.395040681,6,5.212212509,9,12.46290423
21500128,203932,1,1.204123575,3,3.306815168,6,8.572929429
21601074,203095,2,1.626325663,4,3.252651326,13,11.50131854
21600011,203460,3,2.028470454,6,4.41375561,0,2.404545455
21500445,201950,3,2.676152845,7,6.035694765,7,7.114386843
21500353,204014,1,0.568862275,2,1.137724551,11,8.064517383
21500872,200746,1,0.411832947,3,1.23549884,18,20.54150409
21600908,203459,0,0.551020408,0,1.653061224,10,8.767769121
21500565,201156,0,0.237288136,0,0.474576271,6,5.275567249
21600792,203926,1,0.339849624,3,1.019548872,4,5.192768304
21600497,203952,6,5.390582264,13,11.83348319,20,19.33216407
21500779,201229,0,0.535469108,0,1.070938215,5,6.235894585
21500763,201600,2,0.947961292,4,1.895922584,6,4.716117921
21500900,204060,1,0.575,2,1.15,3,2.298853211
21600946,203500,0,0.856046512,0,1.712093023,2,0.946902655
21500442,1626170,2,1.125695277,4,2.251390555,2,3.453593865
21600213,201980,1,0.990751396,2,1.981502792,16,11.98080967
21501198,1626168,2,1.568725236,5,4.248181128,22,15.20860909
21500467,1626158,0,0.329439252,0,0.658878505,17,13.52828088
21500139,1626209,1,0.98044459,2,2.333063093,8,5.444468837
21500757,203530,0,0.697589206,0,2.092767619,2,6.31480204
21600084,1626149,1,0.306544202,3,0.919632606,4,1.762318841
21600740,202713,0,0.535714286,0,1.607142857,,
21600107,202738,10,7.54258467,25,19.03694821,13,17.5375337
21600428,202326,1,3.69245524,2,8.868546412,39,26.85924651
21500538,201935,3,3.446314232,7,8.422792549,26,26.59292633
21600278,201571,2,1.672122123,5,4.058903856,6,5.691879492
21600622,1626181,2,1.473815811,4,2.947631622,0,1.801226715
21500714,203143,1,0.661555556,2,1.629111111,3,1.227272727
21501188,202340,1,0.903933737,2,2.138244414,14,18.15309523
21600608,1627739,1,1.490974745,2,3.616172409,0,2.260128894
41600122,203141,0,0.443925234,0,0.887850467,0,2.132773109
21600203,201569,2,1.593764494,5,4.165424463,0,5.583012732
21500174,202688,4,4.121516117,8,9.190627596,17,19.10941579
21600209,2743,0,0,0,0,4,4.34244171
21600091,203999,3,2.12231878,7,4.934092904,8,6.368539359
21500202,203798,1,0.404432133,2,0.808864266,5,4.448327698
21600228,202689,3,2.716927879,7,6.826120318,14,16.74664291
21601002,203081,2,3.612487691,5,10.25034186,20,18.39754825
21600996,201933,5,5.174943912,13,12.91901676,7,7.757246838
21500980,201196,1,0.948310979,2,2.307228018,6,7.464399099
21500907,203460,0,0.5,0,1.5,0,3.659031569
21501217,203482,4,2.625319491,9,6.301911222,8,10.3391864
21500465,203613,1,0.340686275,3,1.022058824,0,2.016165414
21600399,201566,21,14.28843587,47,31.11500757,19,14.19763215
21601005,203087,3,2.780018347,6,5.560036694,6,9.026225806
21500469,101181,4,4.680760409,10,10.75831148,13,6.76995133
21600173,1626171,1,0.691382766,2,1.382765531,3,2.909561453
21600068,202681,5,3.954719955,11,9.687993817,21,19.60246909
21500143,2034,1,0.609756098,2,1.219512195,3,1.115044248
21501095,2734,4,3.241508753,9,7.293942724,8,5.320950226
21601131,1627738,0,0.357357357,0,1.072072072,2,1.083333333
21600302,201951,1,3.036881358,3,7.117416447,0,2.033723805
21601176,1626195,1,1.227543138,3,2.838734075,10,15.04900919
21501017,203898,4,4.286014207,8,9.784030009,12,10.13615287
21600784,203925,0,0.618589744,0,1.237179487,8,5.723249966
21600520,1627750,3,1.58483832,6,3.16967664,5,7.015203015
21601050,203085,2,3.17703228,4,7.767539531,13,10.68300802
21600467,201569,5,3.660974204,11,8.033089468,13,13.91760461
21501041,203089,0,0.388571429,0,1.165714286,6,7.33926849
21500782,201950,10,5.655657144,25,13.70462025,25,23.95600799
21500326,203932,1,0.527417747,2,1.054835494,5,2.185669262
21601220,2756,6,3.008943785,13,6.274644328,6,8.205834245
21600224,203463,0,0.322580645,0,0.967741935,9,9.98946932
21600635,201229,1,1.56319707,2,3.452042556,5,2.985197368
21600884,202684,0,0.730877841,0,2.192633522,4,4.791018633
21500456,2749,5,7.856410931,11,18.10087421,13,10.85997761
21500660,203141,0,0.315789474,0,0.631578947,6,5.388665685
21500465,2225,6,5.507034583,13,12.21609688,4,9.055755323
21600964,1627755,5,4.17058685,11,9.846150856,2,4.109526036
21600977,202681,7,4.493140855,16,10.49461339,20,23.26536273
21501199,202331,6,4.681126566,14,10.84220734,11,10.05055208
21600839,202720,0,1.109020759,0,2.858312278,10,5.357537301
21500405,203099,1,0.67047619,2,1.340952381,2,2.681490581
21600019,203120,1,0.803353659,3,2.044207317,7,7.774723048
21500375,202338,1,0.832692308,3,2.190384615,2,2.218343538
21500149,101161,1,1.886050885,2,4.175887259,6,6.287653769
21600137,1713,3,2.961886007,6,7.066926687,15,10.82897899
21601139,202391,8,8.251667317,18,18.75021255,8,14.6072599
21600933,204028,0,1.422378022,0,3.812861203,4,7.777612176
21600782,204456,3,3.508108582,8,8.889032663,6,10.52596923
21501141,203960,1,0.342281879,3,1.026845638,9,7.523858494
21500730,202738,8,6.523667742,17,14.440203,15,16.96188725
21601095,2749,4,5.708826016,10,13.6521649,4,6.642741282
21500728,203526,3,2.715667322,6,5.431334644,14,7.283853922
21600189,101141,2,1.52889608,4,3.405282507,11,10.03400952
21600344,2199,0,0.400576369,0,0.801152738,2,3.883987141
21600745,203085,5,4.132615622,12,9.028756514,14,16.54114087
21600478,200794,4,2.874475741,9,6.555502982,9,19.51796674
21500088,202397,6,8.095327768,14,19.90583984,7,13.24516485
21500620,201952,2,3.900347937,4,8.138291782,13,9.647997966
21600784,1627785,2,2.563074741,4,5.997553628,5,6.329783418
21600982,1627884,1,0.423076923,3,1.269230769,2,3.772727273
41600134,2730,1,0.888641011,2,1.777282023,12,16.54363628
21600969,201942,4,4.385697421,10,10.57913553,25,25.33031483
41600112,2594,2,1.177937853,5,2.790875706,2,5.663392639
21600251,203486,7,4.553902207,18,10.64094835,10,7.896185596
21600983,203468,6,5.811365497,17,14.27120364,31,24.33256957
21500177,201933,6,5.259237889,14,12.73954251,23,20.46025528
21600648,202330,4,3.596484845,10,8.307675573,19,22.49269839
21501006,2399,0,0.575842697,0,1.47752809,0,4.532159536
41600233,201583,0,0.444444444,0,1.333333333,0,4.239488278
21600564,1713,2,1.583404407,6,3.9148543,3,2.915619449
21500534,201584,0,0.388012618,0,0.776025237,0,6.339302587
21600576,202732,0,0,0,0,6,4.369404187
21601087,1626163,2,1.094459981,5,2.523591982,8,9.993673004
21501075,201943,4,4.508093947,9,10.03104135,6,6.272139177
21600156,1627756,2,1.51807598,5,3.663602941,0,1.514084507
21500163,203076,0,0.348275862,0,1.044827586,0,2.927592859
21500824,201566,10,8.991236804,22,19.91106865,15,15.33188089
21600037,201609,4,4.194538952,10,9.756383088,21,19.60394396
21500233,2440,0,1.424169087,0,3.141267467,15,11.40392868
21500739,2571,2,0.841002244,5,2.077292446,2,4.821825249
21600372,201149,2,1.910474571,5,4.54429749,6,4.475557558
21501096,204028,1,0.882616911,2,1.765233821,2,3.075632782
21601183,1626257,0,0.338383838,0,1.015151515,6,8.740210339
21500885,203917,3,2.674071526,7,6.014809718,9,9.234111087
21600367,1626161,0,0.843137255,0,1.68627451,8,6.806390616
21500032,202720,2,1.352913753,4,2.705827506,0,2.525024695
21500375,203498,0,0.340686275,0,0.681372549,6,8.91351689
21500850,2200,9,7.746077197,20,16.9572253,6,5.404372369
21500157,203903,1,1.316149819,2,3.028561321,14,11.21199297
21500013,201586,2,0.647138066,6,1.941414199,8,8.367461486
21600450,1626161,0,0.592783505,0,1.18556701,2,3.120122228
21600998,201147,1,1.635946703,2,3.637278022,6,8.438056936
21500324,203487,9,7.846952522,18,16.48577496,18,14.39547131
21500128,202696,5,5.238270043,14,13.95016039,16,14.03214656
21600899,1627750,5,2.824388169,12,6.773387601,10,12.54614816
21600820,201566,2,5.154950659,6,12.98181283,10,17.16922236
21601029,203501,2,4.46199067,4,10.63227345,14,15.11047275
21500169,201168,1,1.159531103,2,2.547633634,6,5.382582748
21501103,2749,0,0.752857143,0,1.865714286,0,0.701570681
21601165,203186,0,0.41875,0,1.25625,0,2.228571429
21500266,202708,2,1.8686539,4,4.487245122,8,10.76927976
21500609,1718,4,2.460547139,11,6.631641416,7,9.533889135
21500072,200826,6,4.479964077,12,9.687579902,8,6.427540532
21600406,203107,2,1.330510501,5,3.010483367,,
21500502,2772,3,1.655913815,7,3.686146226,10,9.058999472
21601012,201585,2,1.499832916,4,2.999665831,12,11.29425866
41600232,203991,2,1.183396777,5,3.098062672,12,10.22275778
21500885,203457,2,0.742264753,6,2.226794258,11,8.400113628
21500832,203187,2,1.225472528,5,2.786993936,4,2.578782511
21501228,1626168,2,3.234111736,6,8.295626204,16,14.11252747
21600469,1626181,1,0.365853659,2,0.731707317,0,2.194645106
21601148,203471,7,7.118435075,17,17.18486837,16,18.65406867
21501200,1626196,4,5.148606445,8,10.808324,7,7.118614865
21600059,203944,2,2.50453049,4,5.335100368,6,5.329925368
21500207,200782,1,0.496217852,2,0.992435703,0,5.135020002
21500064,201160,0,0.358695652,0,0.717391304,8,5.675181598
21500288,203521,5,5.380206628,11,11.9102268,8,5.337355148
21500200,201581,1,0.755395683,2,1.510791367,2,2.594746085
21501032,202338,1,0.901836158,2,2.080508475,4,3.384469111
21500271,202498,0,0.611262198,0,1.621020637,8,5.886639996
21600573,2449,1,0.814889336,2,1.629778672,5,6.14699147
21501200,203901,4,4.475963762,8,8.951927525,7,7.35838236
21601216,203463,1,1.182966975,3,3.148900924,6,8.039738327
21500211,201144,6,4.391428447,13,9.108880285,17,18.01993482
21500836,200794,1,3.414419785,2,7.941602485,9,13.00178405
21600837,203512,0,0.331972789,0,0.995918367,,
41600404,203110,3,3.513265006,7,8.705471305,13,15.72361748
21600015,101161,1,0.719930309,3,2.159790926,4,4.060270551
21601028,203500,3,2.695959744,8,7.482642575,12,8.277426901
21500670,203506,6,3.972183566,12,8.264809121,2,9.503749954
21501094,203088,0,0.480769231,0,0.961538462,0,2.735714286
21600854,101109,5,3.744562621,12,9.244443369,9,6.815692031
21500960,1889,0,0.528571429,0,1.057142857,,
21500448,101145,3,4.361556052,7,11.26512252,17,14.89390805
21601126,202730,1,1.127541828,3,3.382625483,2,2.079230334
21500058,201148,3,2.390016834,7,5.533063457,8,5.292277242
21500886,203918,6,5.282102315,14,11.59720861,9,16.41481496
21500023,202324,1,0.745901419,2,1.869140573,12,17.19264006
21501182,203493,1,0.795498595,3,1.960025196,0,2.089345794
21601040,2744,1,0.463687151,2,0.927374302,0,0.821052632
21600514,203524,0,0.715815464,0,1.785657773,6,8.559185205
21500902,201144,5,5.993044277,11,13.59649116,21,12.71886607
21601149,1627823,0,0.328,0,0.984,,
21600017,202323,1,1.646431918,2,3.582020463,4,7.997313528
21600955,203476,2,3.621431493,4,8.924989231,6,7.120736248
21600562,203503,1,0.997818757,2,1.995637513,7,6.286960332
21500048,101181,2,3.636640057,4,7.273280113,6,4.776874427
21600086,201988,4,3.47274749,9,8.25936433,2,7.763711185
21500610,201603,3,1.81971041,6,3.639420821,2,2.342857143
21600828,2037,1,1.600684989,3,4.308137691,11,7.949294563
21600333,203468,1,0.91652631,2,1.833052621,18,12.9260797
21600030,202703,2,1.069131481,5,2.709691534,7,8.976676814
21600493,203107,1,0.707312279,3,1.77578299,0,0.888888889
21500831,201166,7,3.832092484,19,10.12844564,2,5.868845425
21500203,203932,1,0.460474308,2,0.920948617,11,10.7103258
21600969,203145,0,1.274475745,0,3.204995545,7,8.087873139
21500106,1626168,0,0.381944444,0,0.763888889,3,1.862588652
21600663,200768,6,5.251271886,12,11.23043671,11,18.61811942
41600403,201142,4,6.437462987,10,15.65109355,24,20.85580904
21500547,2199,3,2.416970465,7,6.127476572,8,9.346939714
21500058,201584,4,2.469446553,9,5.340886461,12,12.98030833
21501109,203917,1,2.074570828,3,5.193409452,10,11.20764287
21501207,203940,1,0.596205962,2,1.192411924,4,4.666497672
21500997,203935,3,2.436435646,6,4.872871293,9,11.79126643
21500839,203515,9,6.332101124,19,13.99709688,4,5.261284897
21600250,1627741,1,1.408282466,3,4.224847398,3,5.27130852
21600272,203937,2,0.806387023,6,2.41916107,4,2.366324617
21500685,2034,0,0.642156863,0,1.593137255,0,0
21500524,101150,1,1.422241966,3,3.7560876,0,6.742865924
21600989,101112,1,0.816099386,3,2.448298157,8,4.537039069
21600946,203090,3,2.702639918,7,6.10263513,6,6.092616035
21600284,1627783,1,1,2,2,8,5.27979798
21500385,201579,2,1.546460528,4,3.387346143,4,6.883652192
21501147,2403,0,0.361702128,0,0.723404255,10,10.78944648
21601203,1627848,1,0.8,3,2,2,3.279365079
21600112,203506,3,2.649212758,7,6.456020912,17,16.02439913
21600118,1626171,1,0.415512465,3,1.246537396,2,1.204678363
21500972,202682,1,0.448660714,2,0.897321429,8,9.656885117
21600395,204038,3,1.12978279,7,2.925062657,7,9.808666905
21500423,202738,6,7.517161106,13,17.72033285,9,9.486265777
21500409,201967,0,0.456375839,0,0.912751678,3,2.302565029
21600136,202682,1,0.448484848,2,0.896969697,11,8.92204906
21500082,203382,1,0.44047619,3,1.321428571,2,1.117117117
21600806,203463,3,2.021356856,8,5.125876833,22,18.25647315
21600347,204014,0,0.306569343,0,0.919708029,3,1.168421053
21501114,200797,0,0.330316742,0,0.660633484,2,1.5
21600437,2760,0,1.014285714,0,2.028571429,,
21600619,202681,2,1.495821265,5,3.36758238,13,20.3136403
21600666,1627749,3,3.54934522,6,7.844342615,4,5.802642878
21500941,202087,0,1.172733011,0,3.121214108,8,7.117504858
21601170,2225,4,2.92263705,11,7.061450133,14,11.72650838
21500058,1626161,1,1.023411267,2,2.046822535,6,5.327573816
21501136,2733,2,2.616603745,6,6.533312918,6,3.705707521
21600211,201627,1,1,2,2,2,1.956435888
21600406,101109,0,0.335664336,0,0.671328671,0,2.871857855
21600390,202344,2,1.596220034,4,3.192440067,0,4.735404878
21601174,201571,1,1.419999782,3,3.552856488,3,7.233934677
21600774,203933,0,0.306122449,0,0.612244898,18,18.33299896
21500442,202682,0,1.420819778,0,3.551476674,11,8.036488382
21601091,2772,6,4.736643122,14,11.15548343,24,10.51832037
21500299,202720,4,2.92312545,9,6.543356408,7,11.19753097
21600398,203084,3,1.422143707,8,3.862531401,21,21.27960154
21500230,201177,1,1.878138018,2,3.756276036,2,1
21600281,201569,5,3.56028718,12,8.101941731,22,20.65071109
21500398,201571,2,2.350896219,5,5.484314176,3,3.083172327
21500859,201951,1,0.763333333,3,1.873333333,2,0.675159236
21501182,202066,3,3.282442188,8,8.21824572,2,6.193927806
21600470,1626144,0,0.435643564,0,0.871287129,8,6.105362588
21500580,202730,0,0.367724868,0,1.103174603,0,2.614505273
21600747,2744,0,0.36,0,0.72,8,8.735263148
21501070,2546,4,2.735244152,12,8.205732456,21,17.08394391
21500255,204020,2,1.251702185,5,3.158036958,10,5.947411887
21601124,201599,2,1.359605911,6,4.078817734,6,8.915567898
21600251,201147,1,1.08125754,3,2.623554042,0,2.462324393
21600434,202326,4,2.502069946,9,5.811665402,11,16.79858451
21601027,1891,3,2.1894879,6,4.378975799,3,4.180980876
21500724,201144,10,5.654393337,25,13.00846126,11,7.528801178
21501173,2550,0,0.326007326,0,0.978021978,0,0.4
21600536,202331,3,1.625508562,8,3.985140922,22,17.54983353
21601118,2225,2,1.829839546,6,4.877961657,0,3.245473208
21600284,202389,1,1.06628865,2,2.1325773,2,5.432796647
21500223,2555,1,0.743489387,3,1.860605148,2,2.255056275
21500401,201976,0,1.538991829,0,3.700750571,6,6.945861676
21600779,202689,4,3.843086811,9,9.047169685,9,17.99479161
21500062,203934,0,0.470588235,0,0.941176471,0,0.333333333
21600722,1717,1,1.573943662,2,3.612173038,8,4.576932564
21500618,2754,1,1.902639285,2,3.80527857,4,5.157540668
21600510,202331,3,3.935219206,7,9.596629169,13,14.15772949
21500557,201593,0,0.833908046,0,1.667816092,4,4.361461999
21500739,201578,0,0.364035088,0,1.092105263,8,9.036148396
21600403,201147,0,0.803937913,0,2.003650474,0,2.738917619
21600714,1626162,0,0.803033208,0,1.974710484,2,3.141924386
21600392,203145,1,1.971030292,2,5.035911716,7,5.969531407
21600643,202687,0,0.378205128,0,1.134615385,10,7.78469538
21500912,202331,7,5.49259165,16,13.30759142,26,22.98480008
41600207,202693,2,1.861114324,4,3.722228649,17,14.25325706
21600643,201571,8,6.087654712,17,13.76970848,7,9.745650995
21500620,1626209,2,3.472104657,4,6.944209315,6,12.6077127
21501187,1718,1,2.149680687,2,5.291500084,18,10.75225019
21500729,201956,1,1.562956403,2,3.466606812,7,9.218091289
21500512,203476,1,1.539440163,2,3.078880325,12,9.47709375
21600377,1626167,5,3.249282707,12,7.533127521,10,13.40153169
21601031,203085,0,0.691113508,0,1.680099356,8,9.950550647
21501203,2594,1,0.584158416,2,1.168316832,3,6.208540889
21501167,203900,2,1.995587608,4,4.310546943,10,9.499248629
21600547,202697,2,1.11031883,6,3.330956491,4,3.013527257
21600758,204456,3,4.750634344,6,11.46905919,10,6.571782868
21600917,2200,2,1.574765519,4,3.906406973,9,11.5330638
21600247,200751,0,1.358521298,0,3.685319991,8,7.878650436
21500210,203501,1,0.512195122,2,1.024390244,3,3.01410787
21600149,201583,2,1.245623364,6,3.421080617,7,11.71193839
21600459,201566,14,12.31051519,31,27.59135472,23,24.27724723
21500315,203093,2,0.68134278,6,2.04402834,5,4.933518704
21500032,200782,2,1.869620724,4,4.089241449,4,6.534091229
21601144,201563,0,0.352272727,0,1.056818182,2,3.12308713
41600201,1626179,1,1.338781023,2,2.994578363,2,2.719344088
21500309,203458,2,1.589290371,4,3.178580741,12,12.12429298
21500627,202683,0,0.716186611,0,2.148559832,20,16.86304102
21600928,2546,2,3.282481205,4,7.216763532,13,11.93782309
21600635,2744,1,1.163438239,3,3.037408904,18,14.10689814
21600880,1627734,0,0.443609023,0,0.887218045,4,2.764535538
21500214,1897,3,1.617259552,6,3.234519104,0,0.476190476
21600880,203924,1,1.022750144,2,2.671222832,4,2.916324278
21600262,2747,0,0.400926999,0,1.202780997,6,8.799572686
21501057,201949,1,0.430851064,2,0.861702128,3,3.147986791
21601058,203898,2,0.739411157,4,1.478822314,2,4.126743341
21500709,1626167,3,1.790016909,8,4.942915049,6,10.70263599
41600164,201566,13,11.37759004,28,24.6628825,23,24.41338832
21600865,101108,6,6.927943637,14,16.64566489,14,14.45069833
21601013,202325,0,0.431330472,0,0.862660944,2,2.096590909
21501084,1626181,2,1.763152809,5,4.983335979,12,10.60507557
21500419,2216,2,2.127745761,5,4.999666372,12,9.747233946
21500091,202330,4,4.501546275,10,10.53172804,14,12.51590958
21500976,202704,10,7.024171674,23,16.35559446,19,10.36654748
21500215,201162,1,0.7485501,3,2.245650301,3,5.249009899
21600686,201950,8,8.764877442,20,20.69936358,14,11.01453781
21600384,202328,3,2.63108088,6,5.634832568,6,7.833374799
21600642,203469,0,1.451571082,0,3.630335712,8,6.07152661
21600209,204025,12,7.958127916,26,17.3913476,17,9.390271846
21600656,201144,7,7.603118595,15,18.14443012,15,18.63009114
21600566,201951,3,3.304494214,7,8.710051956,8,7.362479927
21501151,201951,6,4.743407199,12,10.53978017,2,7.363725089
21500729,200765,8,9.017542466,18,22.05290754,16,9.388104382
41600214,2594,1,1.307224959,2,2.990640394,16,10.75757093
21500312,202087,1,1.111432078,2,2.222864157,7,2.458801697
21600858,1626179,3,2.11053326,8,5.287958067,4,5.376007902
21500109,2756,2,3.490840464,5,8.585889405,4,4.194310451
21600147,203506,1,0.92603973,3,2.422186987,9,16.11542312
21500142,2561,5,3.236311101,11,7.207140422,8,8.26382891
21600168,2440,2,1.066460609,6,2.835745464,14,10.71834794
21600025,2561,0,0.424615385,0,1.273846154,2,3.159694247
21600609,201628,1,0.552197802,3,1.656593407,0,2.969590643
21500527,202697,4,2.668311889,10,6.593495741,5,3.946908328
21600352,203939,2,0.697364991,6,2.092094973,8,5.782092966
21600405,203943,0,0.42773208,0,1.152761457,6,5.754034192
21500334,203894,5,3.492321931,13,8.544343911,2,6.119623383
21500488,200782,3,2.282314354,9,6.846943063,22,12.65401797
